模型,Hurst标志步,SNR标志步,截停步,首次评估步,首次评估loss,二次评估步,二次评估loss,融合loss,最终评估步,最终loss,loss差值,后续改善,token准确率
v4,175,200,200,200,0.20261480,200,0.20261480,0.20261480,452,0.16908297,0.03353183,16.54954623,0.91168763
v7,475,585,585,500,0.21332355,600,0.20873928,0.21011456,904,0.17378701,0.03495227,16.74446228,0.91850105
v5,210,200,210,200,0.21963310,250,0.20754936,0.21117448,452,0.18673545,0.02081391,10.02841445,0.90959119
v9,570,400,570,400,0.22865340,600,0.21046260,0.21591984,904,0.18608642,0.02437618,11.58219085,0.91011530
v6,250,200,250,200,0.24150825,250,0.23222491,0.23500991,452,0.21759093,0.01463398,6.30164094,0.89753669
v10,-,900,not_triggered,900,0.21661435,-,-,-,904,0.21707970,-,-,-
